home_team,away_team,event_date,event_time,matchday,event_timestamp,home_team_id,away_team_id,is_planned_tf,home_team_elo,away_team_elo,home_team_p_win,home_team_p_loss,home_team_p_draw,away_team_p_win,away_team_p_loss,away_team_p_draw,home_team_expected_points,away_team_expected_points
FK Jablonec,FK Pardubice,2025-04-12,00:00,29,2025-04-12 00:00:00,7,4,True,1433,1284,0.6387377491117249,0.24130537985314435,0.11995687103513075,0.24130537985314435,0.6387377491117249,0.11995687103513075,2.0361701183703054,0.8438730105945638
FK Pardubice,AC Sparta Praha,2025-04-19,00:00,30,2025-04-19 00:00:00,4,6,True,1284,1634,0.09090909090909091,0.8490204427886767,0.06007046630223234,0.8490204427886767,0.09090909090909091,0.06007046630223234,0.33279773902950505,2.6071317946682626
FC Baník Ostrava,FK Jablonec,2024-07-28,17:00,2,2024-07-28 17:00:00,5,7,False,1501,1433,0.525880930891169,0.33642590195870453,0.13769316715012647,0.33642590195870453,0.525880930891169,0.13769316715012647,1.7153359598236337,1.14697087302624
FC Baník Ostrava,FC Hradec Králové,2024-08-11,17:00,4,2024-08-11 17:00:00,5,8,False,1501,1410,0.558731369324761,0.3075366074204823,0.13373202325475675,0.3075366074204823,0.558731369324761,0.13373202325475675,1.8099261312290398,1.0563418455162035
1. FC Slovácko,FC Baník Ostrava,2024-08-18,20:00,5,2024-08-18 20:00:00,16,5,False,1359,1501,0.2487592064662893,0.6293885472175023,0.12185224631620839,0.6293885472175023,0.2487592064662893,0.12185224631620839,0.8681298657150762,2.010017887968715
FC Baník Ostrava,FC Slovan Liberec,2024-08-25,14:30,6,2024-08-25 14:30:00,5,12,False,1501,1395,0.5798997603578815,0.2894599876301622,0.13064025201195628,0.2894599876301622,0.5798997603578815,0.13064025201195628,1.8703395330856007,0.9990202149024427
MFK Karviná,FC Baník Ostrava,2024-08-28,18:00,3,2024-08-28 18:00:00,9,5,False,1312,1501,0.20168525584502242,0.6900062072803139,0.10830853687466369,0.6900062072803139,0.20168525584502242,0.10830853687466369,0.713364304409731,2.1783271587156054
SK Sigma Olomouc,FC Baník Ostrava,2024-09-01,14:30,7,2024-09-01 14:30:00,14,5,False,1401,1501,0.29661499652817136,0.5714631174083814,0.13192188606344724,0.5714631174083814,0.29661499652817136,0.13192188606344724,1.0217668756479612,1.8463112382885916
FK Teplice,FC Baník Ostrava,2024-09-21,16:00,9,2024-09-21 16:00:00,11,5,False,1348,1501,0.23711501969474583,0.6440338538222926,0.11885112648296159,0.6440338538222926,0.23711501969474583,0.11885112648296159,0.8301961855671991,2.0509526879498394
FC Baník Ostrava,SK Dynamo České Budějovice,2024-09-29,13:00,10,2024-09-29 13:00:00,5,10,False,1501,1186,0.821341471737012,0.10898908895423456,0.06966943930875347,0.10898908895423456,0.821341471737012,0.06966943930875347,2.5336938545197896,0.3966367061714572
FC Baník Ostrava,FC Viktoria Plzeň,2024-10-19,16:00,12,2024-10-19 16:00:00,5,13,False,1501,1614,0.2812431701012181,0.5896835031399501,0.12907332675883176,0.5896835031399501,0.2812431701012181,0.12907332675883176,0.9728028370624859,1.898123836178682
AC Sparta Praha,FC Baník Ostrava,2024-11-02,19:00,14,2024-11-02 19:00:00,6,5,False,1634,1501,0.6172250309049463,0.25856647703070046,0.12420849206435325,0.25856647703070046,0.6172250309049463,0.12420849206435325,1.9758835847791922,0.8999079231564546
FC Baník Ostrava,FK Dukla Praha,2024-11-09,13:30,15,2024-11-09 13:30:00,5,15,False,1501,1238,0.7731399130767673,0.14163539582610227,0.08522469109713038,0.14163539582610227,0.7731399130767673,0.08522469109713038,2.404644430327432,0.5101308785754372
FK Jablonec,FC Baník Ostrava,2024-11-23,13:30,16,2024-11-23 13:30:00,7,5,False,1433,1501,0.33642590195870453,0.525880930891169,0.13769316715012647,0.525880930891169,0.33642590195870453,0.13769316715012647,1.14697087302624,1.7153359598236337
FC Baník Ostrava,MFK Karviná,2024-11-30,16:00,17,2024-11-30 16:00:00,5,9,False,1501,1312,0.6900062072803139,0.20168525584502242,0.10830853687466369,0.20168525584502242,0.6900062072803139,0.10830853687466369,2.1783271587156054,0.713364304409731
FC Hradec Králové,FC Baník Ostrava,2024-12-08,18:30,18,2024-12-08 18:30:00,8,5,False,1410,1501,0.3075366074204823,0.558731369324761,0.13373202325475675,0.558731369324761,0.3075366074204823,0.13373202325475675,1.0563418455162035,1.8099261312290398
FC Baník Ostrava,1. FC Slovácko,2024-12-14,19:00,19,2024-12-14 19:00:00,5,16,False,1501,1359,0.6293885472175023,0.2487592064662893,0.12185224631620839,0.2487592064662893,0.6293885472175023,0.12185224631620839,2.010017887968715,0.8681298657150762
FC Slovan Liberec,FC Baník Ostrava,2025-02-01,16:00,20,2025-02-01 16:00:00,12,5,False,1395,1501,0.2894599876301622,0.5798997603578815,0.13064025201195628,0.5798997603578815,0.2894599876301622,0.13064025201195628,0.9990202149024427,1.8703395330856007
FC Baník Ostrava,SK Sigma Olomouc,2025-02-09,15:30,21,2025-02-09 15:30:00,5,14,False,1501,1401,0.5714631174083814,0.29661499652817136,0.13192188606344724,0.29661499652817136,0.5714631174083814,0.13192188606344724,1.8463112382885916,1.0217668756479612
FC Baník Ostrava,FK Teplice,2025-02-22,16:00,23,2025-02-22 16:00:00,5,11,False,1501,1348,0.6440338538222926,0.23711501969474583,0.11885112648296159,0.23711501969474583,0.6440338538222926,0.11885112648296159,2.0509526879498394,0.8301961855671991
SK Dynamo České Budějovice,FC Baník Ostrava,2025-03-01,13:30,24,2025-03-01 13:30:00,10,5,False,1186,1501,0.10898908895423456,0.821341471737012,0.06966943930875347,0.821341471737012,0.10898908895423456,0.06966943930875347,0.3966367061714572,2.5336938545197896
FC Viktoria Plzeň,FC Baník Ostrava,2025-03-16,15:30,26,2025-03-16 15:30:00,13,5,True,1614,1501,0.5896835031399501,0.2812431701012181,0.12907332675883176,0.2812431701012181,0.5896835031399501,0.12907332675883176,1.898123836178682,0.9728028370624859
FC Baník Ostrava,AC Sparta Praha,2025-04-05,16:00,28,2025-04-05 16:00:00,5,6,True,1501,1634,0.25856647703070046,0.6172250309049463,0.12420849206435325,0.6172250309049463,0.25856647703070046,0.12420849206435325,0.8999079231564546,1.9758835847791922
FK Dukla Praha,FC Baník Ostrava,2025-04-12,00:00,29,2025-04-12 00:00:00,15,5,True,1238,1501,0.14163539582610227,0.7731399130767673,0.08522469109713038,0.7731399130767673,0.14163539582610227,0.08522469109713038,0.5101308785754372,2.404644430327432
FK Teplice,AC Sparta Praha,2024-07-27,17:00,2,2024-07-27 17:00:00,11,6,False,1348,1634,0.12628957905491864,0.7955199003127421,0.07819052063233922,0.7955199003127421,0.12628957905491864,0.07819052063233922,0.4570592577970951,2.4647502215705654
AC Sparta Praha,FK Dukla Praha,2024-08-02,20:00,3,2024-08-02 20:00:00,6,15,False,1634,1238,0.8799266880106169,0.07126736574414949,0.0488059462452336,0.07126736574414949,0.8799266880106169,0.0488059462452336,2.6885860102770844,0.2626080434776821
FK Jablonec,AC Sparta Praha,2024-08-17,20:00,5,2024-08-17 20:00:00,7,6,False,1433,1634,0.19079200251416192,0.704584592662721,0.10462340482311705,0.704584592662721,0.19079200251416192,0.10462340482311705,0.6769994123656028,2.2183771828112797
AC Sparta Praha,1. FC Slovácko,2024-08-24,17:00,6,2024-08-24 17:00:00,6,16,False,1634,1359,0.785026736998172,0.1334433562104599,0.08152990679136807,0.1334433562104599,0.785026736998172,0.08152990679136807,2.436610117785884,0.48185997542274783
FC Hradec Králové,AC Sparta Praha,2024-08-31,20:00,7,2024-08-31 20:00:00,8,6,False,1410,1634,0.17118235224572423,0.7313778578393882,0.09743978991488755,0.7313778578393882,0.17118235224572423,0.09743978991488755,0.6109868466520603,2.291573363433052
SK Dynamo České Budějovice,AC Sparta Praha,2024-09-22,15:30,9,2024-09-22 15:30:00,10,6,False,1186,1634,0.05382352603126087,0.908134935731807,0.038041538236932126,0.908134935731807,0.05382352603126087,0.038041538236932126,0.19951211633071475,2.762446345432353
AC Sparta Praha,SK Sigma Olomouc,2024-09-27,19:30,10,2024-09-27 19:30:00,6,14,False,1634,1401,0.7414335229692995,0.163956574457953,0.09460990257274748,0.163956574457953,0.7414335229692995,0.09460990257274748,2.318910471480646,0.5864796259466065
AC Sparta Praha,FC Slovan Liberec,2024-10-19,19:00,12,2024-10-19 19:00:00,6,12,False,1634,1395,0.7479995411960544,0.15927695733838498,0.09272350146556063,0.15927695733838498,0.7479995411960544,0.09272350146556063,2.336722125053724,0.5705543734807156
FC Viktoria Plzeň,AC Sparta Praha,2024-10-27,18:30,13,2024-10-27 18:30:00,13,6,False,1614,1634,0.40060320329074317,0.4569335079777882,0.14246328873146863,0.4569335079777882,0.40060320329074317,0.14246328873146863,1.3442728986036983,1.5132638126648335
AC Sparta Praha,FK Teplice,2024-11-23,16:00,16,2024-11-23 16:00:00,6,11,False,1634,1348,0.7955199003127421,0.12628957905491864,0.07819052063233922,0.12628957905491864,0.7955199003127421,0.07819052063233922,2.4647502215705654,0.4570592577970951
FK Dukla Praha,AC Sparta Praha,2024-11-30,19:00,17,2024-11-30 19:00:00,15,6,False,1238,1634,0.07126736574414949,0.8799266880106169,0.0488059462452336,0.8799266880106169,0.07126736574414949,0.0488059462452336,0.2626080434776821,2.6885860102770844
AC Sparta Praha,MFK Karviná,2024-12-03,19:00,8,2024-12-03 19:00:00,6,9,False,1634,1312,0.8271780169631395,0.10513721035591964,0.06768477268094086,0.10513721035591964,0.8271780169631395,0.06768477268094086,2.5492188235703597,0.3830964037486998
AC Sparta Praha,FK Jablonec,2024-12-15,13:00,19,2024-12-15 13:00:00,6,7,False,1634,1433,0.704584592662721,0.19079200251416192,0.10462340482311705,0.19079200251416192,0.704584592662721,0.10462340482311705,2.2183771828112797,0.6769994123656028
1. FC Slovácko,AC Sparta Praha,2025-02-02,13:00,20,2025-02-02 13:00:00,16,6,False,1359,1634,0.1334433562104599,0.785026736998172,0.08152990679136807,0.785026736998172,0.1334433562104599,0.08152990679136807,0.48185997542274783,2.436610117785884
AC Sparta Praha,FC Hradec Králové,2025-02-09,18:30,21,2025-02-09 18:30:00,6,8,False,1634,1410,0.7313778578393882,0.17118235224572423,0.09743978991488755,0.17118235224572423,0.7313778578393882,0.09743978991488755,2.291573363433052,0.6109868466520603
MFK Karviná,AC Sparta Praha,2025-02-15,19:00,22,2025-02-15 19:00:00,9,6,False,1312,1634,0.10513721035591964,0.8271780169631395,0.06768477268094086,0.8271780169631395,0.10513721035591964,0.06768477268094086,0.3830964037486998,2.5492188235703597
AC Sparta Praha,SK Dynamo České Budějovice,2025-02-22,19:00,23,2025-02-22 19:00:00,6,10,False,1634,1186,0.908134935731807,0.05382352603126087,0.038041538236932126,0.05382352603126087,0.908134935731807,0.038041538236932126,2.762446345432353,0.19951211633071475
SK Sigma Olomouc,AC Sparta Praha,2025-03-01,16:00,24,2025-03-01 16:00:00,14,6,False,1401,1634,0.163956574457953,0.7414335229692995,0.09460990257274748,0.7414335229692995,0.163956574457953,0.09460990257274748,0.5864796259466065,2.318910471480646
FC Slovan Liberec,AC Sparta Praha,2025-03-15,19:00,26,2025-03-15 19:00:00,12,6,True,1395,1634,0.15927695733838498,0.7479995411960544,0.09272350146556063,0.7479995411960544,0.15927695733838498,0.09272350146556063,0.5705543734807156,2.336722125053724
AC Sparta Praha,FC Viktoria Plzeň,2025-03-30,18:30,27,2025-03-30 18:30:00,6,13,True,1634,1614,0.4569335079777882,0.40060320329074317,0.14246328873146863,0.40060320329074317,0.4569335079777882,0.14246328873146863,1.5132638126648335,1.3442728986036983
FK Jablonec,FC Viktoria Plzeň,2024-08-03,17:00,3,2024-08-03 17:00:00,7,13,False,1433,1614,0.20920189720276192,0.6800706757372215,0.11072742706001659,0.6800706757372215,0.20920189720276192,0.11072742706001659,0.7383331186683023,2.150939454271681
FK Dukla Praha,FK Jablonec,2024-08-10,14:30,4,2024-08-10 14:30:00,15,7,False,1238,1433,0.19618148057531573,0.6973450785898532,0.10647344083483112,0.6973450785898532,0.19618148057531573,0.10647344083483112,0.6950178825607783,2.1985086766043906
1. FC Slovácko,FK Jablonec,2024-08-31,17:00,7,2024-08-31 17:00:00,16,7,False,1359,1433,0.32875941918416823,0.5344839447268315,0.13675663608900024,0.5344839447268315,0.32875941918416823,0.13675663608900024,1.1230348936415049,1.7402084702694947
MFK Karviná,FK Jablonec,2024-09-21,16:00,9,2024-09-21 16:00:00,9,7,False,1312,1433,0.2720284864558038,0.6007782458900109,0.12719326765418526,0.6007782458900109,0.2720284864558038,0.12719326765418526,0.9432787270215967,1.9295280053242179
FK Jablonec,FC Hradec Králové,2024-09-28,19:00,10,2024-09-28 19:00:00,7,8,False,1433,1410,0.46122190794282847,0.39646368147382194,0.1423144105833496,0.39646368147382194,0.46122190794282847,0.1423144105833496,1.5259801344118349,1.3317054550048153
FC Slovan Liberec,FK Jablonec,2024-10-05,19:00,11,2024-10-05 19:00:00,12,7,False,1395,1433,0.37599824138233284,0.4827374755676238,0.14126428305004335,0.4827374755676238,0.37599824138233284,0.14126428305004335,1.269259007197042,1.589476709752915
SK Sigma Olomouc,FK Jablonec,2024-10-26,19:00,13,2024-10-26 19:00:00,14,7,False,1401,1433,0.384135895746244,0.4741190691088309,0.1417450351449251,0.4741190691088309,0.384135895746244,0.1417450351449251,1.2941527223836573,1.5641022424714177
FK Jablonec,FK Teplice,2024-11-02,16:00,14,2024-11-02 16:00:00,7,11,False,1433,1348,0.550199353253537,0.3149403910066497,0.1348602557398133,0.3149403910066497,0.550199353253537,0.1348602557398133,1.7854583155004242,1.0796814287597625
FC Viktoria Plzeň,FK Jablonec,2024-12-01,18:30,17,2024-12-01 18:30:00,13,7,False,1614,1433,0.6800706757372215,0.20920189720276192,0.11072742706001659,0.20920189720276192,0.6800706757372215,0.11072742706001659,2.150939454271681,0.7383331186683023
FK Jablonec,SK Dynamo České Budějovice,2024-12-04,17:30,8,2024-12-04 17:30:00,7,10,False,1433,1186,0.7565805942950526,0.15320659692731933,0.09021280877762805,0.15320659692731933,0.7565805942950526,0.09021280877762805,2.359954591662786,0.5498325995595861
FK Jablonec,FK Dukla Praha,2024-12-07,16:00,18,2024-12-07 16:00:00,7,15,False,1433,1238,0.6973450785898532,0.19618148057531573,0.10647344083483112,0.19618148057531573,0.6973450785898532,0.10647344083483112,2.1985086766043906,0.6950178825607783
FK Jablonec,1. FC Slovácko,2025-02-09,13:00,21,2025-02-09 13:00:00,7,16,False,1433,1359,0.5344839447268315,0.32875941918416823,0.13675663608900024,0.32875941918416823,0.5344839447268315,0.13675663608900024,1.7402084702694947,1.1230348936415049
SK Dynamo České Budějovice,FK Jablonec,2025-02-15,16:00,22,2025-02-15 16:00:00,10,7,False,1186,1433,0.15320659692731933,0.7565805942950526,0.09021280877762805,0.7565805942950526,0.15320659692731933,0.09021280877762805,0.5498325995595861,2.359954591662786
FK Jablonec,MFK Karviná,2025-02-23,15:30,23,2025-02-23 15:30:00,7,9,False,1433,1312,0.6007782458900109,0.2720284864558038,0.12719326765418526,0.2720284864558038,0.6007782458900109,0.12719326765418526,1.9295280053242179,0.9432787270215967
FC Hradec Králové,FK Jablonec,2025-03-01,16:00,24,2025-03-01 16:00:00,8,7,False,1410,1433,0.39646368147382194,0.46122190794282847,0.1423144105833496,0.46122190794282847,0.39646368147382194,0.1423144105833496,1.3317054550048153,1.5259801344118349
FK Jablonec,FC Slovan Liberec,2025-03-08,16:00,25,2025-03-08 16:00:00,7,12,True,1433,1395,0.4827374755676238,0.37599824138233284,0.14126428305004335,0.37599824138233284,0.4827374755676238,0.14126428305004335,1.589476709752915,1.269259007197042
FK Jablonec,SK Sigma Olomouc,2025-03-29,13:30,27,2025-03-29 13:30:00,7,14,True,1433,1401,0.4741190691088309,0.384135895746244,0.1417450351449251,0.384135895746244,0.4741190691088309,0.1417450351449251,1.5641022424714177,1.2941527223836573
FK Teplice,FK Jablonec,2025-04-06,13:00,28,2025-04-06 13:00:00,11,7,True,1348,1433,0.3149403910066497,0.550199353253537,0.1348602557398133,0.550199353253537,0.3149403910066497,0.1348602557398133,1.0796814287597625,1.7854583155004242
FC Hradec Králové,FK Teplice,2024-07-21,20:00,1,2024-07-21 20:00:00,8,11,False,1410,1348,0.5172625244323762,0.344179494087605,0.13855798148001885,0.344179494087605,0.5172625244323762,0.13855798148001885,1.6903455547771473,1.1710964637428338
FC Viktoria Plzeň,FC Hradec Králové,2024-07-28,20:00,2,2024-07-28 20:00:00,13,8,False,1614,1410,0.7081663882812006,0.18814000166621347,0.10369361005258593,0.18814000166621347,0.7081663882812006,0.10369361005258593,2.228192774896188,0.6681136150512264
FC Hradec Králové,FK Dukla Praha,2024-08-17,14:30,5,2024-08-17 14:30:00,8,15,False,1410,1238,0.6686949563073317,0.2179019838686814,0.11340305982398691,0.2179019838686814,0.6686949563073317,0.11340305982398691,2.1194879287459822,0.7671090114300311
FC Hradec Králové,1. FC Slovácko,2024-09-21,13:30,9,2024-09-21 13:30:00,8,16,False,1410,1359,0.5014391117091528,0.35860988804438204,0.13995100024646523,0.35860988804438204,0.5014391117091528,0.13995100024646523,1.6442683353739236,1.2157806643796114
MFK Karviná,FC Hradec Králové,2024-10-05,13:30,11,2024-10-05 13:30:00,9,8,False,1312,1410,0.29902260138989206,0.5686413918836677,0.1323360067264403,0.5686413918836677,0.29902260138989206,0.1323360067264403,1.0294038108961165,1.8382601823774434
FC Hradec Králové,SK Sigma Olomouc,2024-10-19,13:30,12,2024-10-19 13:30:00,8,14,False,1410,1401,0.44126863067523897,0.41589904118632204,0.14283232813843894,0.41589904118632204,0.44126863067523897,0.14283232813843894,1.466638220164156,1.3905294516974052
SK Dynamo České Budějovice,FC Hradec Králové,2024-10-26,16:00,13,2024-10-26 16:00:00,10,8,False,1186,1410,0.17118235224572423,0.7313778578393882,0.09743978991488755,0.7313778578393882,0.17118235224572423,0.09743978991488755,0.6109868466520603,2.291573363433052
FC Slovan Liberec,FC Hradec Králové,2024-11-09,16:00,15,2024-11-09 16:00:00,12,8,False,1395,1410,0.4075337694156682,0.449800646746463,0.14266558383786876,0.449800646746463,0.4075337694156682,0.14266558383786876,1.3652668920848734,1.4920675240772576
FC Hradec Králové,FC Viktoria Plzeň,2024-11-23,19:00,16,2024-11-23 19:00:00,8,13,False,1410,1614,0.18814000166621347,0.7081663882812006,0.10369361005258593,0.7081663882812006,0.18814000166621347,0.10369361005258593,0.6681136150512264,2.228192774896188
FK Dukla Praha,FC Hradec Králové,2024-12-14,13:30,19,2024-12-14 13:30:00,15,8,False,1238,1410,0.2179019838686814,0.6686949563073317,0.11340305982398691,0.6686949563073317,0.2179019838686814,0.11340305982398691,0.7671090114300311,2.1194879287459822
FC Hradec Králové,MFK Karviná,2025-03-09,15:30,25,2025-03-09 15:30:00,8,9,True,1410,1312,0.5686413918836677,0.29902260138989206,0.1323360067264403,0.29902260138989206,0.5686413918836677,0.1323360067264403,1.8382601823774434,1.0294038108961165
SK Sigma Olomouc,FC Hradec Králové,2025-03-16,13:00,26,2025-03-16 13:00:00,14,8,True,1401,1410,0.41589904118632204,0.44126863067523897,0.14283232813843894,0.44126863067523897,0.41589904118632204,0.14283232813843894,1.3905294516974052,1.466638220164156
FC Hradec Králové,SK Dynamo České Budějovice,2025-03-30,15:30,27,2025-03-30 15:30:00,8,10,True,1410,1186,0.7313778578393882,0.17118235224572423,0.09743978991488755,0.17118235224572423,0.7313778578393882,0.09743978991488755,2.291573363433052,0.6109868466520603
1. FC Slovácko,FC Hradec Králové,2025-04-09,18:00,23,2025-04-09 18:00:00,16,8,True,1359,1410,0.35860988804438204,0.5014391117091528,0.13995100024646523,0.5014391117091528,0.35860988804438204,0.13995100024646523,1.2157806643796114,1.6442683353739236
FC Hradec Králové,FC Slovan Liberec,2025-04-12,00:00,29,2025-04-12 00:00:00,8,12,True,1410,1395,0.449800646746463,0.4075337694156682,0.14266558383786876,0.4075337694156682,0.449800646746463,0.14266558383786876,1.4920675240772576,1.3652668920848734
FK Teplice,FC Hradec Králové,2025-04-19,00:00,30,2025-04-19 00:00:00,11,8,True,1348,1410,0.344179494087605,0.5172625244323762,0.13855798148001885,0.5172625244323762,0.344179494087605,0.13855798148001885,1.1710964637428338,1.6903455547771473
MFK Karviná,FC Slovan Liberec,2024-07-21,14:30,1,2024-07-21 14:30:00,9,12,False,1312,1395,0.3174296145252281,0.5473485180458647,0.13522186742890718,0.5473485180458647,0.3174296145252281,0.13522186742890718,1.0875107110045916,1.7772674215665012
FC Viktoria Plzeň,MFK Karviná,2024-08-11,20:00,4,2024-08-11 20:00:00,13,9,False,1614,1312,0.8100951586047567,0.11647171194356075,0.07343312945168257,0.11647171194356075,0.8100951586047567,0.07343312945168257,2.503718605265953,0.4228482652823648
FK Teplice,MFK Karviná,2024-08-24,17:00,6,2024-08-24 17:00:00,11,9,False,1348,1312,0.47986327796418354,0.3787032768775454,0.14143344515827105,0.3787032768775454,0.47986327796418354,0.14143344515827105,1.5810232790508216,1.2775432757909073
MFK Karviná,FK Dukla Praha,2024-09-01,14:30,7,2024-09-01 14:30:00,9,15,False,1312,1238,0.5344839447268315,0.32875941918416823,0.13675663608900024,0.32875941918416823,0.5344839447268315,0.13675663608900024,1.7402084702694947,1.1230348936415049
1. FC Slovácko,MFK Karviná,2024-09-28,16:00,10,2024-09-28 16:00:00,16,9,False,1359,1312,0.49568276024494023,0.36392310031211805,0.14039413944294177,0.36392310031211805,0.49568276024494023,0.14039413944294177,1.6274424201777624,1.232163440379296
MFK Karviná,SK Dynamo České Budějovice,2024-10-20,15:30,12,2024-10-20 15:30:00,9,10,False,1312,1186,0.6076610641268197,0.2663662975861926,0.12597263828698768,0.2663662975861926,0.6076610641268197,0.12597263828698768,1.948955830667447,0.9250715310455655
MFK Karviná,SK Sigma Olomouc,2024-11-02,16:00,14,2024-11-02 16:00:00,9,14,False,1312,1401,0.30999379271968613,0.5558909611168531,0.1341152461634607,0.5558909611168531,0.30999379271968613,0.1341152461634607,1.0640966243225192,1.8017881295140201
MFK Karviná,FC Viktoria Plzeň,2024-12-08,13:00,18,2024-12-08 13:00:00,9,13,False,1312,1614,0.11647171194356075,0.8100951586047567,0.07343312945168257,0.8100951586047567,0.11647171194356075,0.07343312945168257,0.4228482652823648,2.503718605265953
MFK Karviná,FK Teplice,2025-02-01,13:30,20,2025-02-01 13:30:00,9,11,False,1312,1348,0.3787032768775454,0.47986327796418354,0.14143344515827105,0.47986327796418354,0.3787032768775454,0.14143344515827105,1.2775432757909073,1.5810232790508216
MFK Karviná,1. FC Slovácko,2025-03-02,15:30,24,2025-03-02 15:30:00,9,16,False,1312,1359,0.36392310031211805,0.49568276024494023,0.14039413944294177,0.49568276024494023,0.36392310031211805,0.14039413944294177,1.232163440379296,1.6274424201777624
FK Dukla Praha,MFK Karviná,2025-03-12,18:00,21,2025-03-12 18:00:00,15,9,True,1238,1312,0.32875941918416823,0.5344839447268315,0.13675663608900024,0.5344839447268315,0.32875941918416823,0.13675663608900024,1.1230348936415049,1.7402084702694947
SK Dynamo České Budějovice,MFK Karviná,2025-03-16,15:30,26,2025-03-16 15:30:00,10,9,True,1186,1312,0.2663662975861926,0.6076610641268197,0.12597263828698768,0.6076610641268197,0.2663662975861926,0.12597263828698768,0.9250715310455655,1.948955830667447
SK Sigma Olomouc,MFK Karviná,2025-04-06,15:30,28,2025-04-06 15:30:00,14,9,True,1401,1312,0.5558909611168531,0.30999379271968613,0.1341152461634607,0.30999379271968613,0.5558909611168531,0.1341152461634607,1.8017881295140201,1.0640966243225192
FC Slovan Liberec,MFK Karviná,2025-04-19,00:00,30,2025-04-19 00:00:00,12,9,True,1395,1312,0.5473485180458647,0.3174296145252281,0.13522186742890718,0.3174296145252281,0.5473485180458647,0.13522186742890718,1.7772674215665012,1.0875107110045916
SK Dynamo České Budějovice,SK Sigma Olomouc,2024-07-20,17:00,1,2024-07-20 17:00:00,10,14,False,1186,1401,0.17865852826298803,0.7210782431975601,0.10026322853945191,0.7210782431975601,0.17865852826298803,0.10026322853945191,0.636238813328416,2.263497958132132
SK Dynamo České Budějovice,FC Viktoria Plzeň,2024-08-18,17:00,5,2024-08-18 17:00:00,10,13,False,1186,1614,0.059996961629975955,0.8980682790110263,0.04193475935899782,0.8980682790110263,0.059996961629975955,0.04193475935899782,0.2219256442489257,2.7361395963920767
FK Dukla Praha,SK Dynamo České Budějovice,2024-08-25,17:00,6,2024-08-25 17:00:00,15,10,False,1238,1186,0.502878199574811,0.3572869311673796,0.13983486925780952,0.3572869311673796,0.502878199574811,0.13983486925780952,1.6484694679822425,1.2116956627599482
SK Dynamo České Budějovice,1. FC Slovácko,2024-10-05,16:00,11,2024-10-05 16:00:00,10,16,False,1186,1359,0.2169225565903239,0.6699690139034832,0.11310842950619293,0.6699690139034832,0.2169225565903239,0.11310842950619293,0.7638760992771646,2.1230154712166422
SK Dynamo České Budějovice,FC Slovan Liberec,2024-11-03,13:00,14,2024-11-03 13:00:00,10,12,False,1186,1395,0.18378310342439722,0.7140789025853503,0.10213799399025247,0.7140789025853503,0.18378310342439722,0.10213799399025247,0.6534873042634441,2.2443747017463034
FK Teplice,SK Dynamo České Budějovice,2024-11-10,13:00,15,2024-11-10 13:00:00,11,10,False,1348,1186,0.655820505912395,0.22787132653141615,0.11630816755618878,0.22787132653141615,0.655820505912395,0.11630816755618878,2.0837696852933743,0.7999221471504372
FC Viktoria Plzeň,SK Dynamo České Budějovice,2024-12-15,18:30,19,2024-12-15 18:30:00,13,10,False,1614,1186,0.8980682790110263,0.059996961629975955,0.04193475935899782,0.059996961629975955,0.8980682790110263,0.04193475935899782,2.7361395963920767,0.2219256442489257
SK Dynamo České Budějovice,FK Dukla Praha,2025-02-01,16:00,20,2025-02-01 16:00:00,10,15,False,1186,1238,0.3572869311673796,0.502878199574811,0.13983486925780952,0.502878199574811,0.3572869311673796,0.13983486925780952,1.2116956627599482,1.6484694679822425
1. FC Slovácko,SK Dynamo České Budějovice,2025-03-08,16:00,25,2025-03-08 16:00:00,16,10,True,1359,1186,0.6699690139034832,0.2169225565903239,0.11310842950619293,0.2169225565903239,0.6699690139034832,0.11310842950619293,2.1230154712166422,0.7638760992771646
FC Slovan Liberec,SK Dynamo České Budějovice,2025-04-05,16:00,28,2025-04-05 16:00:00,12,10,True,1395,1186,0.7140789025853503,0.18378310342439722,0.10213799399025247,0.18378310342439722,0.7140789025853503,0.10213799399025247,2.2443747017463034,0.6534873042634441
SK Dynamo České Budějovice,FK Teplice,2025-04-12,00:00,29,2025-04-12 00:00:00,10,11,True,1186,1348,0.22787132653141615,0.655820505912395,0.11630816755618878,0.655820505912395,0.22787132653141615,0.11630816755618878,0.7999221471504372,2.0837696852933743
SK Sigma Olomouc,SK Dynamo České Budějovice,2025-04-19,00:00,30,2025-04-19 00:00:00,14,10,True,1401,1186,0.7210782431975601,0.17865852826298803,0.10026322853945191,0.17865852826298803,0.7210782431975601,0.10026322853945191,2.263497958132132,0.636238813328416
SK Sigma Olomouc,FK Teplice,2024-08-03,20:00,3,2024-08-03 20:00:00,14,11,False,1401,1348,0.5043172397550598,0.35596614617770733,0.1397166140672328,0.35596614617770733,0.5043172397550598,0.1397166140672328,1.6526683333324124,1.2076150526003548
FK Teplice,FC Slovan Liberec,2024-08-10,17:00,4,2024-08-10 17:00:00,11,12,False,1348,1395,0.36392310031211805,0.49568276024494023,0.14039413944294177,0.49568276024494023,0.36392310031211805,0.14039413944294177,1.232163440379296,1.6274424201777624
FK Teplice,FK Dukla Praha,2024-10-05,16:00,11,2024-10-05 16:00:00,11,15,False,1348,1238,0.5854986786718095,0.2847472489508014,0.12975407237738912,0.2847472489508014,0.5854986786718095,0.12975407237738912,1.8862501083928176,0.9839958192297933
