home_team,away_team,event_date,event_time,matchday,event_timestamp,home_team_id,away_team_id,is_planned_tf,home_team_elo,away_team_elo,home_team_p_win,home_team_p_loss,home_team_p_draw,away_team_p_win,away_team_p_loss,away_team_p_draw,home_team_expected_points,away_team_expected_points
FC Viktoria Plzeň,FK Pardubice,2026-04-18,00:00,30,2026-04-18 00:00:00,13,4,True,1617,1271,0.8460451004320948,0.09283006384728522,0.06112483572062,0.09283006384728522,0.8460451004320948,0.06112483572062,2.5992601370169046,0.33961502726247567
FC Baník Ostrava,FK Teplice,2025-07-27,17:00,2,2025-07-27 17:00:00,5,11,True,1526,1365,0.654519994382466,0.22888573931240266,0.11659426630513137,0.22888573931240266,0.654519994382466,0.11659426630513137,2.080154249452529,0.8032514842423394
FK Dukla Praha,FC Baník Ostrava,2025-08-02,00:00,3,2025-08-02 00:00:00,15,5,True,1289,1526,0.1608246821473244,0.7458232083504994,0.0933521095021762,0.7458232083504994,0.1608246821473244,0.0933521095021762,0.5758261559441494,2.3308217345536746
FC Baník Ostrava,MFK Karviná,2025-08-09,00:00,4,2025-08-09 00:00:00,5,9,True,1526,1331,0.6973450785898532,0.19618148057531573,0.10647344083483112,0.19618148057531573,0.6973450785898532,0.10647344083483112,2.1985086766043906,0.6950178825607783
FC Baník Ostrava,1. FC Slovácko,2025-08-23,00:00,6,2025-08-23 00:00:00,5,16,True,1526,1321,0.7093546305987634,0.1872623183634652,0.10338305103777146,0.1872623183634652,0.7093546305987634,0.10338305103777146,2.2314469428340615,0.6651700061281671
SK Sigma Olomouc,FC Baník Ostrava,2025-08-30,00:00,7,2025-08-30 00:00:00,14,5,True,1385,1526,0.24983651817135802,0.6280448056219418,0.12211867620670025,0.6280448056219418,0.24983651817135802,0.12211867620670025,0.8716282307207743,2.0062530930725258
FC Baník Ostrava,FC Slovan Liberec,2025-09-13,00:00,8,2025-09-13 00:00:00,5,12,True,1526,1420,0.5798997603578815,0.2894599876301622,0.13064025201195628,0.2894599876301622,0.5798997603578815,0.13064025201195628,1.8703395330856007,0.9990202149024427
FC Baník Ostrava,AC Sparta Praha,2025-09-27,00:00,10,2025-09-27 00:00:00,5,6,True,1526,1574,0.36259162325551547,0.4971218004251891,0.14028657631929542,0.4971218004251891,0.36259162325551547,0.14028657631929542,1.228061446085842,1.6316519775948626
FC Zlín,FC Baník Ostrava,2025-10-04,00:00,11,2025-10-04 00:00:00,10,5,True,1154,1526,0.08097095080544864,0.8645470054113045,0.05448204378324695,0.8645470054113045,0.08097095080544864,0.05448204378324695,0.29739489619959286,2.6481230600171606
FC Baník Ostrava,FC Hradec Králové,2025-10-18,00:00,12,2025-10-18 00:00:00,5,8,True,1526,1427,0.5700528235839882,0.29781739790947936,0.1321297785065324,0.29781739790947936,0.5700528235839882,0.1321297785065324,1.8422882492584973,1.0255819722349706
FC Viktoria Plzeň,FC Baník Ostrava,2025-10-25,00:00,13,2025-10-25 00:00:00,13,5,True,1617,1526,0.558731369324761,0.3075366074204823,0.13373202325475675,0.3075366074204823,0.558731369324761,0.13373202325475675,1.8099261312290398,1.0563418455162035
FC Baník Ostrava,FK Jablonec,2025-11-08,00:00,15,2025-11-08 00:00:00,5,7,True,1526,1488,0.4827374755676238,0.37599824138233284,0.14126428305004335,0.37599824138233284,0.4827374755676238,0.14126428305004335,1.589476709752915,1.269259007197042
FK Teplice,FC Baník Ostrava,2025-11-22,00:00,16,2025-11-22 00:00:00,11,5,True,1365,1526,0.22888573931240266,0.654519994382466,0.11659426630513137,0.654519994382466,0.22888573931240266,0.11659426630513137,0.8032514842423394,2.080154249452529
FC Baník Ostrava,FK Dukla Praha,2025-11-29,00:00,17,2025-11-29 00:00:00,5,15,True,1526,1289,0.7458232083504994,0.1608246821473244,0.0933521095021762,0.1608246821473244,0.7458232083504994,0.0933521095021762,2.3308217345536746,0.5758261559441494
MFK Karviná,FC Baník Ostrava,2025-12-06,00:00,18,2025-12-06 00:00:00,9,5,True,1331,1526,0.19618148057531573,0.6973450785898532,0.10647344083483112,0.6973450785898532,0.19618148057531573,0.10647344083483112,0.6950178825607783,2.1985086766043906
1. FC Slovácko,FC Baník Ostrava,2026-01-31,00:00,20,2026-01-31 00:00:00,16,5,True,1321,1526,0.1872623183634652,0.7093546305987634,0.10338305103777146,0.7093546305987634,0.1872623183634652,0.10338305103777146,0.6651700061281671,2.2314469428340615
FC Baník Ostrava,SK Sigma Olomouc,2026-02-07,00:00,21,2026-02-07 00:00:00,5,14,True,1526,1385,0.6280448056219418,0.24983651817135802,0.12211867620670025,0.24983651817135802,0.6280448056219418,0.12211867620670025,2.0062530930725258,0.8716282307207743
FC Slovan Liberec,FC Baník Ostrava,2026-02-14,00:00,22,2026-02-14 00:00:00,12,5,True,1420,1526,0.2894599876301622,0.5798997603578815,0.13064025201195628,0.5798997603578815,0.2894599876301622,0.13064025201195628,0.9990202149024427,1.8703395330856007
AC Sparta Praha,FC Baník Ostrava,2026-02-28,00:00,24,2026-02-28 00:00:00,6,5,True,1574,1526,0.4971218004251891,0.36259162325551547,0.14028657631929542,0.36259162325551547,0.4971218004251891,0.14028657631929542,1.6316519775948626,1.228061446085842
FC Baník Ostrava,FC Zlín,2026-03-07,00:00,25,2026-03-07 00:00:00,5,10,True,1526,1154,0.8645470054113045,0.08097095080544864,0.05448204378324695,0.08097095080544864,0.8645470054113045,0.05448204378324695,2.6481230600171606,0.29739489619959286
FC Hradec Králové,FC Baník Ostrava,2026-03-14,00:00,26,2026-03-14 00:00:00,8,5,True,1427,1526,0.29781739790947936,0.5700528235839882,0.1321297785065324,0.5700528235839882,0.29781739790947936,0.1321297785065324,1.0255819722349706,1.8422882492584973
FC Baník Ostrava,FC Viktoria Plzeň,2026-03-21,00:00,27,2026-03-21 00:00:00,5,13,True,1526,1617,0.3075366074204823,0.558731369324761,0.13373202325475675,0.558731369324761,0.3075366074204823,0.13373202325475675,1.0563418455162035,1.8099261312290398
FK Jablonec,FC Baník Ostrava,2026-04-11,00:00,29,2026-04-11 00:00:00,7,5,True,1488,1526,0.37599824138233284,0.4827374755676238,0.14126428305004335,0.4827374755676238,0.37599824138233284,0.14126428305004335,1.269259007197042,1.589476709752915
FK Jablonec,AC Sparta Praha,2025-07-19,20:00,1,2025-07-19 20:00:00,7,6,True,1488,1574,0.3136997423166875,0.5516235473109605,0.13467671037235196,0.5516235473109605,0.3136997423166875,0.13467671037235196,1.0757759373224145,1.7895473523052337
AC Sparta Praha,SK Sigma Olomouc,2025-08-09,00:00,4,2025-08-09 00:00:00,6,14,True,1574,1385,0.6900062072803139,0.20168525584502242,0.10830853687466369,0.20168525584502242,0.6900062072803139,0.10830853687466369,2.1783271587156054,0.713364304409731
FC Slovan Liberec,AC Sparta Praha,2025-08-16,00:00,5,2025-08-16 00:00:00,12,6,True,1420,1574,0.23607530085516135,0.6453524504393825,0.11857224870545613,0.6453524504393825,0.23607530085516135,0.11857224870545613,0.8267981512709401,2.0546296000236035
AC Sparta Praha,FK Dukla Praha,2025-08-23,00:00,6,2025-08-23 00:00:00,6,15,True,1574,1289,0.7945819150362295,0.12692611774973042,0.07849196721404006,0.12692611774973042,0.7945819150362295,0.07849196721404006,2.462237712322729,0.45927032046323135
AC Sparta Praha,FC Zlín,2025-08-30,00:00,7,2025-08-30 00:00:00,6,10,True,1574,1154,0.8937746801781464,0.06264739145388692,0.0435779283679667,0.06264739145388692,0.8937746801781464,0.0435779283679667,2.7249019689024063,0.23152010272962747
FC Hradec Králové,AC Sparta Praha,2025-09-13,00:00,8,2025-09-13 00:00:00,8,6,True,1427,1574,0.24341940570494724,0.6360768996878818,0.12050369460717092,0.6360768996878818,0.24341940570494724,0.12050369460717092,0.8507619117220127,2.0287343936708164
AC Sparta Praha,FC Viktoria Plzeň,2025-09-20,00:00,9,2025-09-20 00:00:00,6,13,True,1574,1617,0.3692697113837977,0.48992755307256153,0.14080273554364076,0.48992755307256153,0.3692697113837977,0.14080273554364076,1.248611869695034,1.6105853947613253
1. FC Slovácko,AC Sparta Praha,2025-10-18,00:00,12,2025-10-18 00:00:00,16,6,True,1321,1574,0.14877920237509723,0.7628849803052542,0.08833581731964857,0.7628849803052542,0.14877920237509723,0.08833581731964857,0.5346734244449403,2.376990758235411
MFK Karviná,AC Sparta Praha,2025-11-01,00:00,14,2025-11-01 00:00:00,9,6,True,1331,1574,0.1562177520757074,0.7523149936056823,0.09146725431861025,0.7523149936056823,0.1562177520757074,0.09146725431861025,0.5601205105457324,2.3484122351356573
AC Sparta Praha,FK Teplice,2025-11-08,00:00,15,2025-11-08 00:00:00,6,11,True,1574,1365,0.7140789025853503,0.18378310342439722,0.10213799399025247,0.18378310342439722,0.7140789025853503,0.10213799399025247,2.2443747017463034,0.6534873042634441
SK Sigma Olomouc,AC Sparta Praha,2025-12-06,00:00,18,2025-12-06 00:00:00,14,6,True,1385,1574,0.20168525584502242,0.6900062072803139,0.10830853687466369,0.6900062072803139,0.20168525584502242,0.10830853687466369,0.713364304409731,2.1783271587156054
AC Sparta Praha,FC Slovan Liberec,2025-12-13,00:00,19,2025-12-13 00:00:00,6,12,True,1574,1420,0.6453524504393825,0.23607530085516135,0.11857224870545613,0.23607530085516135,0.6453524504393825,0.11857224870545613,2.0546296000236035,0.8267981512709401
FK Dukla Praha,AC Sparta Praha,2026-01-31,00:00,20,2026-01-31 00:00:00,15,6,True,1289,1574,0.12692611774973042,0.7945819150362295,0.07849196721404006,0.7945819150362295,0.12692611774973042,0.07849196721404006,0.45927032046323135,2.462237712322729
FC Zlín,AC Sparta Praha,2026-02-07,00:00,21,2026-02-07 00:00:00,10,6,True,1154,1574,0.06264739145388692,0.8937746801781464,0.0435779283679667,0.8937746801781464,0.06264739145388692,0.0435779283679667,0.23152010272962747,2.7249019689024063
AC Sparta Praha,FC Hradec Králové,2026-02-14,00:00,22,2026-02-14 00:00:00,6,8,True,1574,1427,0.6360768996878818,0.24341940570494724,0.12050369460717092,0.24341940570494724,0.6360768996878818,0.12050369460717092,2.0287343936708164,0.8507619117220127
FC Viktoria Plzeň,AC Sparta Praha,2026-02-21,00:00,23,2026-02-21 00:00:00,13,6,True,1617,1574,0.48992755307256153,0.3692697113837977,0.14080273554364076,0.3692697113837977,0.48992755307256153,0.14080273554364076,1.6105853947613253,1.248611869695034
AC Sparta Praha,1. FC Slovácko,2026-03-14,00:00,26,2026-03-14 00:00:00,6,16,True,1574,1321,0.7628849803052542,0.14877920237509723,0.08833581731964857,0.14877920237509723,0.7628849803052542,0.08833581731964857,2.376990758235411,0.5346734244449403
AC Sparta Praha,MFK Karviná,2026-04-04,00:00,28,2026-04-04 00:00:00,6,9,True,1574,1331,0.7523149936056823,0.1562177520757074,0.09146725431861025,0.1562177520757074,0.7523149936056823,0.09146725431861025,2.3484122351356573,0.5601205105457324
FK Teplice,AC Sparta Praha,2026-04-11,00:00,29,2026-04-11 00:00:00,11,6,True,1365,1574,0.18378310342439722,0.7140789025853503,0.10213799399025247,0.7140789025853503,0.18378310342439722,0.10213799399025247,0.6534873042634441,2.2443747017463034
AC Sparta Praha,FK Jablonec,2026-04-18,00:00,30,2026-04-18 00:00:00,6,7,True,1574,1488,0.5516235473109605,0.3136997423166875,0.13467671037235196,0.3136997423166875,0.5516235473109605,0.13467671037235196,1.7895473523052337,1.0757759373224145
FC Viktoria Plzeň,FK Jablonec,2025-07-26,17:00,2,2025-07-26 17:00:00,13,7,True,1617,1488,0.6117705007810643,0.2630052394593107,0.12522425975962492,0.2630052394593107,0.6117705007810643,0.12522425975962492,1.9605357621028179,0.914239978137557
FK Jablonec,FC Hradec Králové,2025-08-02,00:00,3,2025-08-02 00:00:00,7,8,True,1488,1427,0.515824985264735,0.34548000561753406,0.13869500911773103,0.34548000561753406,0.515824985264735,0.13869500911773103,1.686169964911936,1.1751350259703333
FK Teplice,FK Jablonec,2025-08-23,00:00,6,2025-08-23 00:00:00,11,7,True,1365,1488,0.269754586702576,0.6035363185261781,0.12670909477124592,0.6035363185261781,0.269754586702576,0.12670909477124592,0.935972854878974,1.9373180503497802
1. FC Slovácko,FK Jablonec,2025-08-30,00:00,7,2025-08-30 00:00:00,16,7,True,1321,1488,0.22284689468527405,0.6622877974308888,0.11486530788383709,0.6622877974308888,0.22284689468527405,0.11486530788383709,0.7834059919396592,2.1017287001765035
MFK Karviná,FK Jablonec,2025-09-20,00:00,9,2025-09-20 00:00:00,9,7,True,1331,1488,0.23297508185497873,0.6492949471109635,0.1177299710340578,0.6492949471109635,0.23297508185497873,0.1177299710340578,0.816655216598994,2.065614812366948
SK Sigma Olomouc,FK Jablonec,2025-10-04,00:00,11,2025-10-04 00:00:00,14,7,True,1385,1488,0.293024705191459,0.5756869523764296,0.1312883424321114,0.5756869523764296,0.293024705191459,0.1312883424321114,1.0103624580064885,1.8583491995614003
FK Jablonec,FK Dukla Praha,2025-10-18,00:00,12,2025-10-18 00:00:00,7,15,True,1488,1289,0.7021826020905207,0.19257581832872078,0.10524157958075842,0.19257581832872078,0.7021826020905207,0.10524157958075842,2.2117893858523208,0.6829690345669208
FC Slovan Liberec,FK Jablonec,2025-10-25,00:00,13,2025-10-25 00:00:00,12,7,True,1420,1488,0.33642590195870453,0.525880930891169,0.13769316715012647,0.525880930891169,0.33642590195870453,0.13769316715012647,1.14697087302624,1.7153359598236337
FK Jablonec,FC Zlín,2025-11-01,00:00,14,2025-11-01 00:00:00,7,10,True,1488,1154,0.8368309660028946,0.0988131708783323,0.06435586311877306,0.0988131708783323,0.8368309660028946,0.06435586311877306,2.5748487611274573,0.36079537575376996
FK Jablonec,FC Viktoria Plzeň,2025-11-22,00:00,16,2025-11-22 00:00:00,7,13,True,1488,1617,0.2630052394593107,0.6117705007810643,0.12522425975962492,0.6117705007810643,0.2630052394593107,0.12522425975962492,0.914239978137557,1.9605357621028179
FC Hradec Králové,FK Jablonec,2025-11-29,00:00,17,2025-11-29 00:00:00,8,7,True,1427,1488,0.34548000561753406,0.515824985264735,0.13869500911773103,0.515824985264735,0.34548000561753406,0.13869500911773103,1.1751350259703333,1.686169964911936
FK Jablonec,FK Teplice,2026-01-31,00:00,20,2026-01-31 00:00:00,7,11,True,1488,1365,0.6035363185261781,0.269754586702576,0.12670909477124592,0.269754586702576,0.6035363185261781,0.12670909477124592,1.9373180503497802,0.935972854878974
FK Jablonec,1. FC Slovácko,2026-02-07,00:00,21,2026-02-07 00:00:00,7,16,True,1488,1321,0.6622877974308888,0.22284689468527405,0.11486530788383709,0.22284689468527405,0.6622877974308888,0.11486530788383709,2.1017287001765035,0.7834059919396592
FK Jablonec,MFK Karviná,2026-02-21,00:00,23,2026-02-21 00:00:00,7,9,True,1488,1331,0.6492949471109635,0.23297508185497873,0.1177299710340578,0.23297508185497873,0.6492949471109635,0.1177299710340578,2.065614812366948,0.816655216598994
FK Jablonec,SK Sigma Olomouc,2026-03-07,00:00,25,2026-03-07 00:00:00,7,14,True,1488,1385,0.5756869523764296,0.293024705191459,0.1312883424321114,0.293024705191459,0.5756869523764296,0.1312883424321114,1.8583491995614003,1.0103624580064885
FK Dukla Praha,FK Jablonec,2026-03-14,00:00,26,2026-03-14 00:00:00,15,7,True,1289,1488,0.19257581832872078,0.7021826020905207,0.10524157958075842,0.7021826020905207,0.19257581832872078,0.10524157958075842,0.6829690345669208,2.2117893858523208
FK Jablonec,FC Slovan Liberec,2026-03-21,00:00,27,2026-03-21 00:00:00,7,12,True,1488,1420,0.525880930891169,0.33642590195870453,0.13769316715012647,0.33642590195870453,0.525880930891169,0.13769316715012647,1.7153359598236337,1.14697087302624
FC Zlín,FK Jablonec,2026-04-04,00:00,28,2026-04-04 00:00:00,10,7,True,1154,1488,0.0988131708783323,0.8368309660028946,0.06435586311877306,0.8368309660028946,0.0988131708783323,0.06435586311877306,0.36079537575376996,2.5748487611274573
FC Hradec Králové,MFK Karviná,2025-07-26,17:00,2,2025-07-26 17:00:00,8,9,True,1427,1331,0.5658152030692333,0.30144137358197703,0.13274342334878964,0.30144137358197703,0.5658152030692333,0.13274342334878964,1.8301890325564896,1.0370675440947208
FC Hradec Králové,SK Sigma Olomouc,2025-08-23,00:00,6,2025-08-23 00:00:00,8,14,True,1427,1385,0.4884891087822083,0.37061145278249774,0.14089943843529396,0.37061145278249774,0.4884891087822083,0.14089943843529396,1.6063667647819189,1.2527337967827872
FK Dukla Praha,FC Hradec Králové,2025-08-30,00:00,7,2025-08-30 00:00:00,15,8,True,1289,1427,0.2530870785710568,0.6240017586176672,0.12291116281127601,0.6240017586176672,0.2530870785710568,0.12291116281127601,0.8821723985244463,1.9949164386642775
FC Zlín,FC Hradec Králové,2025-09-20,00:00,9,2025-09-20 00:00:00,10,8,True,1154,1427,0.1347802947714417,0.7830774434096761,0.08214226181888218,0.7830774434096761,0.1347802947714417,0.08214226181888218,0.4864831461332073,2.4313745920479106
FC Hradec Králové,FC Slovan Liberec,2025-09-27,00:00,10,2025-09-27 00:00:00,8,12,True,1427,1420,0.43843206102635396,0.41869852163108506,0.14286941734256098,0.41869852163108506,0.43843206102635396,0.14286941734256098,1.4581656004216228,1.3989649822358161
FC Viktoria Plzeň,FC Hradec Králové,2025-10-04,00:00,11,2025-10-04 00:00:00,13,8,True,1617,1427,0.691236152414763,0.20076000891310175,0.10800383867213526,0.20076000891310175,0.691236152414763,0.10800383867213526,2.1817122959164243,0.7102838654114405
FC Hradec Králové,FK Teplice,2025-10-25,00:00,13,2025-10-25 00:00:00,8,11,True,1427,1365,0.5172625244323762,0.344179494087605,0.13855798148001885,0.344179494087605,0.5172625244323762,0.13855798148001885,1.6903455547771473,1.1710964637428338
FC Hradec Králové,1. FC Slovácko,2025-11-08,00:00,15,2025-11-08 00:00:00,8,16,True,1427,1321,0.5798997603578815,0.2894599876301622,0.13064025201195628,0.2894599876301622,0.5798997603578815,0.13064025201195628,1.8703395330856007,0.9990202149024427
MFK Karviná,FC Hradec Králové,2025-11-22,00:00,16,2025-11-22 00:00:00,9,8,True,1331,1427,0.30144137358197703,0.5658152030692333,0.13274342334878964,0.5658152030692333,0.30144137358197703,0.13274342334878964,1.0370675440947208,1.8301890325564896
SK Sigma Olomouc,FC Hradec Králové,2026-01-31,00:00,20,2026-01-31 00:00:00,14,8,True,1385,1427,0.37061145278249774,0.4884891087822083,0.14089943843529396,0.4884891087822083,0.37061145278249774,0.14089943843529396,1.2527337967827872,1.6063667647819189
FC Hradec Králové,FK Dukla Praha,2026-02-07,00:00,21,2026-02-07 00:00:00,8,15,True,1427,1289,0.6240017586176672,0.2530870785710568,0.12291116281127601,0.2530870785710568,0.6240017586176672,0.12291116281127601,1.9949164386642775,0.8821723985244463
FC Hradec Králové,FC Zlín,2026-02-21,00:00,23,2026-02-21 00:00:00,8,10,True,1427,1154,0.7830774434096761,0.1347802947714417,0.08214226181888218,0.1347802947714417,0.7830774434096761,0.08214226181888218,2.4313745920479106,0.4864831461332073
FC Slovan Liberec,FC Hradec Králové,2026-02-28,00:00,24,2026-02-28 00:00:00,12,8,True,1420,1427,0.41869852163108506,0.43843206102635396,0.14286941734256098,0.43843206102635396,0.41869852163108506,0.14286941734256098,1.3989649822358161,1.4581656004216228
FC Hradec Králové,FC Viktoria Plzeň,2026-03-07,00:00,25,2026-03-07 00:00:00,8,13,True,1427,1617,0.20076000891310175,0.691236152414763,0.10800383867213526,0.691236152414763,0.20076000891310175,0.10800383867213526,0.7102838654114405,2.1817122959164243
FK Teplice,FC Hradec Králové,2026-03-21,00:00,27,2026-03-21 00:00:00,11,8,True,1365,1427,0.344179494087605,0.5172625244323762,0.13855798148001885,0.5172625244323762,0.344179494087605,0.13855798148001885,1.1710964637428338,1.6903455547771473
1. FC Slovácko,FC Hradec Králové,2026-04-11,00:00,29,2026-04-11 00:00:00,16,8,True,1321,1427,0.2894599876301622,0.5798997603578815,0.13064025201195628,0.5798997603578815,0.2894599876301622,0.13064025201195628,0.9990202149024427,1.8703395330856007
MFK Karviná,FK Dukla Praha,2025-07-19,17:00,1,2025-07-19 17:00:00,9,15,True,1331,1289,0.4884891087822083,0.37061145278249774,0.14089943843529396,0.37061145278249774,0.4884891087822083,0.14089943843529396,1.6063667647819189,1.2527337967827872
MFK Karviná,FC Zlín,2025-08-02,00:00,3,2025-08-02 00:00:00,9,10,True,1331,1154,0.6750402010402987,0.21303672061053083,0.11192307834917048,0.21303672061053083,0.6750402010402987,0.11192307834917048,2.1370436814700664,0.751033240180763
FC Viktoria Plzeň,MFK Karviná,2025-08-23,00:00,6,2025-08-23 00:00:00,13,9,True,1617,1331,0.7955199003127421,0.12628957905491864,0.07819052063233922,0.12628957905491864,0.7955199003127421,0.07819052063233922,2.4647502215705654,0.4570592577970951
MFK Karviná,FK Teplice,2025-08-30,00:00,7,2025-08-30 00:00:00,9,11,True,1331,1365,0.38141587791096926,0.4769904127024377,0.1415937093865931,0.4769904127024377,0.38141587791096926,0.1415937093865931,1.2858413431195008,1.572564947493906
1. FC Slovácko,MFK Karviná,2025-09-27,00:00,10,2025-09-27 00:00:00,16,9,True,1321,1331,0.4145013213281905,0.44268836623770724,0.14281031243410225,0.44268836623770724,0.4145013213281905,0.14281031243410225,1.3863142764186738,1.470875411147224
MFK Karviná,SK Sigma Olomouc,2025-10-18,00:00,12,2025-10-18 00:00:00,9,14,True,1331,1385,0.3546475495606176,0.5057562084111449,0.1395962420282375,0.5057562084111449,0.3546475495606176,0.1395962420282375,1.2035388907100903,1.6568648672616721
FC Slovan Liberec,MFK Karviná,2025-11-08,00:00,15,2025-11-08 00:00:00,12,9,True,1420,1331,0.5558909611168531,0.30999379271968613,0.1341152461634607,0.30999379271968613,0.5558909611168531,0.1341152461634607,1.8017881295140201,1.0640966243225192
FC Zlín,MFK Karviná,2025-11-29,00:00,17,2025-11-29 00:00:00,10,9,True,1154,1331,0.21303672061053083,0.6750402010402987,0.11192307834917048,0.6750402010402987,0.21303672061053083,0.11192307834917048,0.751033240180763,2.1370436814700664
MFK Karviná,FC Viktoria Plzeň,2026-01-31,00:00,20,2026-01-31 00:00:00,9,13,True,1331,1617,0.12628957905491864,0.7955199003127421,0.07819052063233922,0.7955199003127421,0.12628957905491864,0.07819052063233922,0.4570592577970951,2.4647502215705654
FK Teplice,MFK Karviná,2026-02-07,00:00,21,2026-02-07 00:00:00,11,9,True,1365,1331,0.4769904127024377,0.38141587791096926,0.1415937093865931,0.38141587791096926,0.4769904127024377,0.1415937093865931,1.572564947493906,1.2858413431195008
MFK Karviná,1. FC Slovácko,2026-02-28,00:00,24,2026-02-28 00:00:00,9,16,True,1331,1321,0.44268836623770724,0.4145013213281905,0.14281031243410225,0.4145013213281905,0.44268836623770724,0.14281031243410225,1.470875411147224,1.3863142764186738
SK Sigma Olomouc,MFK Karviná,2026-03-14,00:00,26,2026-03-14 00:00:00,14,9,True,1385,1331,0.5057562084111449,0.3546475495606176,0.1395962420282375,0.3546475495606176,0.5057562084111449,0.1395962420282375,1.6568648672616721,1.2035388907100903
MFK Karviná,FC Slovan Liberec,2026-04-11,00:00,29,2026-04-11 00:00:00,9,12,True,1331,1420,0.30999379271968613,0.5558909611168531,0.1341152461634607,0.5558909611168531,0.30999379271968613,0.1341152461634607,1.0640966243225192,1.8017881295140201
FK Dukla Praha,MFK Karviná,2026-04-18,00:00,30,2026-04-18 00:00:00,15,9,True,1289,1331,0.37061145278249774,0.4884891087822083,0.14089943843529396,0.4884891087822083,0.37061145278249774,0.14089943843529396,1.2527337967827872,1.6063667647819189
FK Teplice,FC Zlín,2025-07-19,17:00,1,2025-07-19 17:00:00,11,10,True,1365,1154,0.7164236941029388,0.18206236894188432,0.10151393695517685,0.18206236894188432,0.7164236941029388,0.10151393695517685,2.250785019263993,0.6477010437808298
FC Zlín,1. FC Slovácko,2025-07-26,17:00,2,2025-07-26 17:00:00,10,16,True,1154,1321,0.22284689468527405,0.6622877974308888,0.11486530788383709,0.6622877974308888,0.22284689468527405,0.11486530788383709,0.7834059919396592,2.1017287001765035
SK Sigma Olomouc,FC Zlín,2025-08-16,00:00,5,2025-08-16 00:00:00,14,10,True,1385,1154,0.7392202541406678,0.1655408182910169,0.0952389275683152,0.1655408182910169,0.7392202541406678,0.0952389275683152,2.3128996899903185,0.5918613824413659
FC Zlín,FC Slovan Liberec,2025-08-23,00:00,6,2025-08-23 00:00:00,10,12,True,1154,1420,0.13954883824228792,0.7761545753418307,0.08429658641588134,0.7761545753418307,0.13954883824228792,0.08429658641588134,0.5029431011427451,2.4127603124413737
FC Zlín,FK Dukla Praha,2025-09-13,00:00,8,2025-09-13 00:00:00,10,15,True,1154,1289,0.25636547799267223,0.6199413590445233,0.12369316296280441,0.6199413590445233,0.25636547799267223,0.12369316296280441,0.892789596940821,1.9835172400963743
FC Viktoria Plzeň,FC Zlín,2025-09-27,00:00,10,2025-09-27 00:00:00,13,10,True,1617,1154,0.9150891110604187,0.049591832864031196,0.03531905607555008,0.049591832864031196,0.9150891110604187,0.03531905607555008,2.780586389256806,0.18409455466764368
1. FC Slovácko,FC Zlín,2025-11-22,00:00,16,2025-11-22 00:00:00,16,10,True,1321,1154,0.6622877974308888,0.22284689468527405,0.11486530788383709,0.22284689468527405,0.6622877974308888,0.11486530788383709,2.1017287001765035,0.7834059919396592
FC Zlín,SK Sigma Olomouc,2025-12-13,00:00,19,2025-12-13 00:00:00,10,14,True,1154,1385,0.1655408182910169,0.7392202541406678,0.0952389275683152,0.7392202541406678,0.1655408182910169,0.0952389275683152,0.5918613824413659,2.3128996899903185
FC Slovan Liberec,FC Zlín,2026-01-31,00:00,20,2026-01-31 00:00:00,12,10,True,1420,1154,0.7761545753418307,0.13954883824228792,0.08429658641588134,0.13954883824228792,0.7761545753418307,0.08429658641588134,2.4127603124413737,0.5029431011427451
FK Dukla Praha,FC Zlín,2026-02-14,00:00,22,2026-02-14 00:00:00,15,10,True,1289,1154,0.6199413590445233,0.25636547799267223,0.12369316296280441,0.25636547799267223,0.6199413590445233,0.12369316296280441,1.9835172400963743,0.892789596940821
FC Zlín,FC Viktoria Plzeň,2026-02-28,00:00,24,2026-02-28 00:00:00,10,13,True,1154,1617,0.049591832864031196,0.9150891110604187,0.03531905607555008,0.9150891110604187,0.049591832864031196,0.03531905607555008,0.18409455466764368,2.780586389256806
FC Zlín,FK Teplice,2026-04-18,00:00,30,2026-04-18 00:00:00,10,11,True,1154,1365,0.18206236894188432,0.7164236941029388,0.10151393695517685,0.7164236941029388,0.18206236894188432,0.10151393695517685,0.6477010437808298,2.250785019263993
1. FC Slovácko,FK Teplice,2025-08-16,00:00,5,2025-08-16 00:00:00,16,11,True,1321,1365,0.3679299878999264,0.4913661641789174,0.1407038479211562,0.4913661641789174,0.3679299878999264,0.1407038479211562,1.2444938116209354,1.6148023404579084
SK Sigma Olomouc,FK Teplice,2025-09-20,00:00,9,2025-09-20 00:00:00,14,11,True,1385,1365,0.4569335079777882,0.40060320329074317,0.14246328873146863,0.40060320329074317,0.4569335079777882,0.14246328873146863,1.5132638126648335,1.3442728986036983
FK Dukla Praha,FK Teplice,2025-10-04,00:00,11,2025-10-04 00:00:00,15,11,True,1289,1365,0.32622381211167784,0.5373473171664928,0.1364288707218294,0.5373473171664928,0.32622381211167784,0.1364288707218294,1.115100307056863,1.7484708222213077
FK Teplice,FC Slovan Liberec,2025-10-18,00:00,12,2025-10-18 00:00:00,11,12,True,1365,1420,0.35333115767438533,0.5071950817090514,0.13947376061656325,0.5071950817090514,0.35333115767438533,0.13947376061656325,1.1994672336397192,1.6610590057437173
FK Teplice,FC Viktoria Plzeň,2025-11-01,00:00,14,2025-11-01 00:00:00,11,13,True,1365,1617,0.14950969845319736,0.761842109917936,0.08864819162886661,0.761842109917936,0.14950969845319736,0.08864819162886661,0.5371772869884587,2.374174521382675
